13:18:35.123 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.374 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.375 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logAll', message: [health data] Ignoring (either bad json or own message): 
13:18:35.376 [main] INFO  org.intocps.maestro.interpreter.Interpreter - NATIVE: instance: 'RabbitMQFMU', status: 'OK', category: 'logOk', message: locked''
